timestamp,latitude,longitude,altitude_ato,windspeed,ch4,temperature,pressure,co2,c2h6,winddir
2022-09-26 02:11:46,54.87660882452816,15.409603172686333,45.0,7.183223287376691,3.2027980549709625,10.0,1000.0,493.90783565470986,0.33565001754871837,195.0
2022-09-26 02:11:47,54.8766064716254,15.409587910097345,45.0,9.53266877060316,6.466267393353988,10.0,1000.0,422.237346923281,0.45884978204577553,195.0
2022-09-26 02:11:48,54.87660411872263,15.409572647508359,45.0,4.536967270197401,5.42702810484685,10.0,1000.0,455.3541959466802,0.42275869303077596,195.0
2022-09-26 02:11:49,54.87660176581987,15.40955738491937,45.0,6.435653931809703,9.385272169389921,10.0,1000.0,405.4498155542163,0.1047744042491886,195.0
2022-09-26 02:11:50,54.87659941291711,15.409542122330384,45.0,4.145879198260946,2.8407575539919936,10.0,1000.0,419.1202197017449,0.15802298629127975,195.0
2022-09-26 02:11:51,54.87659706001435,15.409526859741398,45.0,6.055665906049542,9.860591109447302,10.0,1000.0,460.40269333595097,0.08680861614365021,195.0
2022-09-26 02:11:52,54.876594707111586,15.40951159715241,45.0,7.733386353038769,9.00361059274637,10.0,1000.0,466.21836528441696,0.19244701360336192,195.0
2022-09-26 02:11:53,54.87659235420882,15.409496334563423,45.0,5.6744076893715905,2.5906102525139882,10.0,1000.0,458.099581867324,0.8524443864977456,195.0
2022-09-26 02:11:54,54.876590001306056,15.409481071974435,45.0,5.258499697933811,5.927731084323796,10.0,1000.0,486.960141599929,0.024522649262932905,195.0
2022-09-26 02:11:55,54.876587648403294,15.409465809385448,45.0,4.694219399962562,7.740476001700207,10.0,1000.0,499.3405220822747,0.43161725028685605,195.0
2022-09-26 02:11:56,54.87658529550053,15.40945054679646,45.0,7.462841464122051,7.905212365528452,10.0,1000.0,476.3861842152911,0.8009363887030907,195.0
2022-09-26 02:11:57,54.87658294259777,15.409435284207474,45.0,8.171620035428116,9.251953001903367,10.0,1000.0,446.50917841437587,0.1002582045273901,195.0
2022-09-26 02:11:58,54.876580589695,15.409420021618486,45.0,8.031742843574934,8.398923484658487,10.0,1000.0,483.3934669454103,0.22771359015896464,195.0
2022-09-26 02:11:59,54.87657823679224,15.4094047590295,45.0,9.693166124323044,4.487443042752716,10.0,1000.0,412.03873941660015,0.7274397075582869,195.0
2022-09-26 02:12:00,54.87657588388948,15.409389496440513,45.0,4.016219283361016,5.987478286899619,10.0,1000.0,468.327069644593,0.6475524325933526,195.0
2022-09-26 02:12:01,54.87657353098672,15.409374233851524,45.0,7.883179923364216,7.614286103486832,10.0,1000.0,451.8337787453434,0.5630238367151661,195.0
2022-09-26 02:12:02,54.87657117808396,15.409358971262538,45.0,7.602353422585837,3.1074947309148113,10.0,1000.0,417.80658862557186,0.17164081662818076,195.0
2022-09-26 02:12:03,54.87656882518119,15.40934370867355,45.0,7.5324376598217295,3.5519263808015786,10.0,1000.0,497.2933617280214,0.7945310119658656,195.0
2022-09-26 02:12:04,54.87656647227843,15.409328446084563,45.0,9.776621919041455,5.848339584878981,10.0,1000.0,433.84374197787474,0.14141411188129605,195.0
2022-09-26 02:12:05,54.876564119375665,15.409313183495575,45.0,4.101230040220238,4.385966389644102,10.0,1000.0,461.54234059633836,0.13479789472306425,195.0
2022-09-26 02:12:06,54.8765617664729,15.409297920906589,45.0,8.1788945842087,8.900473998272759,10.0,1000.0,487.8594237524952,0.7950350443033544,195.0
2022-09-26 02:12:07,54.87655941357014,15.409282658317602,45.0,8.88207189821118,6.690218572164944,10.0,1000.0,450.66888439148204,0.3692233278840753,195.0
2022-09-26 02:12:08,54.87655706066737,15.409267395728614,45.0,7.058843179729505,4.7893215817469414,10.0,1000.0,411.51378501764316,0.31261711592334684,195.0
2022-09-26 02:12:09,54.87655470776461,15.409252133139628,45.0,6.003789217580855,8.79066420483528,10.0,1000.0,481.873908434729,0.2786720513102364,195.0
2022-09-26 02:12:10,54.87655235486185,15.40923687055064,45.0,8.745040979364429,8.43902758843391,10.0,1000.0,435.32137670588,0.32497210636760143,195.0
2022-09-26 02:12:11,54.87655000195909,15.409221607961653,45.0,4.583457553794548,9.986839016794157,10.0,1000.0,498.3066868891839,0.3405875997076052,195.0
2022-09-26 02:12:12,54.87654764905632,15.409206345372665,45.0,6.652213826379551,8.778461506669878,10.0,1000.0,488.38254464445583,0.6963676936065396,195.0
2022-09-26 02:12:13,54.87654529615356,15.409191082783678,45.0,7.119714247425029,5.315652278445437,10.0,1000.0,485.3449333348957,0.2402622011512725,195.0
2022-09-26 02:12:14,54.8765429432508,15.409175820194692,45.0,8.163738465607285,3.0199910541599078,10.0,1000.0,435.62531775378994,0.3253264534739049,195.0
2022-09-26 02:12:15,54.876540590348036,15.409160557605704,45.0,4.545314392194457,8.725127265603824,10.0,1000.0,475.71297778090656,0.7762115084700661,195.0
2022-09-26 02:12:16,54.876538237445274,15.409145295016717,45.0,5.366557009227166,2.478063343683152,10.0,1000.0,498.6329063001589,0.9131505733137121,195.0
2022-09-26 02:12:17,54.876535884542506,15.40913003242773,45.0,6.461809376140754,4.802169658758833,10.0,1000.0,452.6321611951331,0.6128359702284323,195.0
2022-09-26 02:12:18,54.876533531639744,15.409114769838743,45.0,7.739768038120784,9.35790384617019,10.0,1000.0,447.0732154955232,0.10511822946280702,195.0
2022-09-26 02:12:19,54.87653117873698,15.409099507249755,45.0,9.321764687304505,9.686131787560806,10.0,1000.0,401.4665820972071,0.5415846607086229,195.0
2022-09-26 02:12:20,54.87652882583422,15.409084244660768,45.0,7.7129570094482585,7.124516748169747,10.0,1000.0,470.02037687349366,0.6277788742244063,195.0
2022-09-26 02:12:21,54.87652647293146,15.409068982071782,45.0,4.800768825609607,7.509186535869708,10.0,1000.0,485.8477568601854,0.3140526970069475,195.0
2022-09-26 02:12:22,54.87652412002869,15.409053719482793,45.0,9.883480796723696,2.33963590980418,10.0,1000.0,424.745718608183,0.8280003729268972,195.0
2022-09-26 02:12:23,54.87652176712593,15.409038456893807,45.0,9.230714408532958,6.115842728716383,10.0,1000.0,431.5024577114657,0.7820788107571781,195.0
2022-09-26 02:12:24,54.87651941422317,15.409023194304819,45.0,7.016324566871944,6.37494543045073,10.0,1000.0,450.06770213261564,0.5753067067202899,195.0
2022-09-26 02:12:25,54.876517061320406,15.409007931715832,45.0,9.534087890779798,4.720805968992889,10.0,1000.0,407.2080157361517,0.1450155894271119,195.0
2022-09-26 02:12:26,54.876514708417645,15.408992669126844,45.0,7.248284762542815,2.5487746780310747,10.0,1000.0,408.9642476098737,0.6973814656840917,195.0
2022-09-26 02:12:27,54.876512355514876,15.408977406537858,45.0,9.53983640733498,3.831260797795152,10.0,1000.0,442.1110758888081,0.8953486638415221,195.0
2022-09-26 02:12:28,54.876510002612115,15.40896214394887,45.0,8.979384211620058,4.863871494889571,10.0,1000.0,426.1218952703422,0.2501011097732363,195.0
2022-09-26 02:12:29,54.87650764970935,15.408946881359883,45.0,9.809718461765783,5.481135892130637,10.0,1000.0,440.60373025327686,0.9586858956840082,195.0
2022-09-26 02:12:30,54.87650529680659,15.408931618770897,45.0,9.51869686466895,6.727413804268553,10.0,1000.0,445.4386298099938,0.7713023970302836,195.0
2022-09-26 02:12:31,54.87650294390383,15.408916356181908,45.0,4.216202904571417,7.779132149585891,10.0,1000.0,497.6273396739118,0.30032157477911237,195.0
2022-09-26 02:12:32,54.87650059100106,15.408901093592922,45.0,5.04863202496564,4.541054986191569,10.0,1000.0,494.42598201028375,0.6168211241115817,195.0
2022-09-26 02:12:33,54.8764982380983,15.408885831003934,45.0,6.334808062607115,4.631630079351865,10.0,1000.0,413.97301515397663,0.3078479320806945,195.0
2022-09-26 02:12:34,54.87649588519554,15.408870568414947,45.0,9.712856183772525,2.1575331417896297,10.0,1000.0,488.25859737322463,0.09946787609389407,195.0
2022-09-26 02:12:35,54.87649353229278,15.40885530582596,45.0,5.800173516855578,2.3269988807521464,10.0,1000.0,408.02066623300783,0.8241486696206854,195.0
2022-09-26 02:12:36,54.876491179390015,15.408840043236973,45.0,4.962805863325606,4.062573554468291,10.0,1000.0,450.76354697177544,0.6658070345090323,195.0
2022-09-26 02:12:37,54.87648882648725,15.408824780647986,45.0,9.317827996519359,7.921959981399653,10.0,1000.0,416.39099001097657,0.6140006512807219,195.0
2022-09-26 02:12:38,54.876486473584485,15.408809518058998,45.0,6.678366492899217,7.026510642991298,10.0,1000.0,436.5892145356934,0.14217288071323342,195.0
2022-09-26 02:12:39,54.876484120681724,15.408794255470012,45.0,9.447253566125957,8.158312165422679,10.0,1000.0,474.3340225648665,0.37737711316979705,195.0
2022-09-26 02:12:40,54.87648176777896,15.408778992881023,45.0,4.96138279792086,8.151355489718574,10.0,1000.0,442.450547935685,0.8766360800049111,195.0
2022-09-26 02:12:41,54.8764794148762,15.408763730292037,45.0,7.966705069048597,8.85253974135441,10.0,1000.0,480.6951287571334,0.1633044607769063,195.0
2022-09-26 02:12:42,54.87647706197343,15.408748467703049,45.0,6.641582516976951,7.7625541278950685,10.0,1000.0,471.8815711037542,0.04790288699711853,195.0
2022-09-26 02:12:43,54.87647470907067,15.408733205114062,45.0,4.458920614181713,9.832087352006582,10.0,1000.0,494.2839446211016,0.1911514768901753,195.0
2022-09-26 02:12:44,54.87647235616791,15.408717942525076,45.0,8.178778867915003,9.190601754414539,10.0,1000.0,453.41560205858775,0.250180007174864,195.0
2022-09-26 02:12:45,54.87647000326515,15.408702679936088,45.0,5.484392533234923,6.693737329785874,10.0,1000.0,480.21479539877953,0.7836425237658834,195.0
2022-09-26 02:12:46,54.876467650362386,15.408687417347101,45.0,4.237693135477106,6.705261363929374,10.0,1000.0,432.2907106337052,0.6481414711893314,195.0
2022-09-26 02:12:47,54.87646529745962,15.408672154758113,45.0,4.3596657894974395,2.274136322817836,10.0,1000.0,434.57458450898645,0.01734274680649217,195.0
2022-09-26 02:12:48,54.876462944556856,15.408656892169127,45.0,4.366471222400724,9.988212621666834,10.0,1000.0,440.05104635815053,0.01728965274119665,195.0
2022-09-26 02:12:49,54.876460591654094,15.408641629580138,45.0,9.446397744910236,3.0526079789291343,10.0,1000.0,441.09157342980893,0.5668964288000554,195.0
2022-09-26 02:12:50,54.87645823875133,15.408626366991152,45.0,8.439303506974607,7.922777573052736,10.0,1000.0,410.32532206659744,0.6332924423782887,195.0
2022-09-26 02:12:51,54.87645588584857,15.408611104402164,45.0,9.38837414328241,8.56812156099447,10.0,1000.0,451.90989393318637,0.12542188091555395,195.0
2022-09-26 02:12:52,54.8764535329458,15.408595841813177,45.0,8.035493867779127,4.984436234441626,10.0,1000.0,409.68032192690254,0.6104621520835593,195.0
2022-09-26 02:12:53,54.87645118004304,15.408580579224191,45.0,7.173639574185299,3.57481643732251,10.0,1000.0,488.9762135819764,0.24035191041954007,195.0
2022-09-26 02:12:54,54.87644882714028,15.408565316635203,45.0,5.826678186084269,2.7900790943244402,10.0,1000.0,406.1844783223293,0.3367213424605472,195.0
2022-09-26 02:12:55,54.87644647423752,15.408550054046216,45.0,9.98777350797204,7.9888480466366225,10.0,1000.0,444.96944303093085,0.4088315803843413,195.0
2022-09-26 02:12:56,54.87644412133476,15.408534791457228,45.0,6.173134353636336,5.6212282336455655,10.0,1000.0,428.46940663904303,0.11619479623427964,195.0
2022-09-26 02:12:57,54.87644176843199,15.408519528868242,45.0,6.8238936952834575,7.709742072009085,10.0,1000.0,415.4869415654479,0.963093605444955,195.0
2022-09-26 02:12:58,54.87643941552923,15.408504266279254,45.0,6.269471049540771,9.323261190814405,10.0,1000.0,478.3836690842212,0.973764453627561,195.0
2022-09-26 02:12:59,54.876437062626465,15.408489003690267,45.0,9.877161576012751,3.1726698892084535,10.0,1000.0,471.49323989195256,0.4450016890894074,195.0
2022-09-26 02:13:00,54.87667,15.41,56.0,5.047950312370035,9.353368005790397,10.0,1000.0,414.5947890181513,0.2574664780802747,195.0
2022-09-26 02:13:01,54.876667647097236,15.409984737411014,56.0,5.967928005448478,5.2930116760674935,10.0,1000.0,463.276564110631,0.9585944465253112,195.0
2022-09-26 02:13:02,54.876665294194474,15.409969474822026,56.0,8.082091996090009,4.442136079178312,10.0,1000.0,479.2555167330446,0.8180573965471908,195.0
2022-09-26 02:13:03,54.876662941291706,15.409954212233039,56.0,4.379245710031784,9.544498084822234,10.0,1000.0,477.3332220369887,0.724228605558232,195.0
2022-09-26 02:13:04,54.876660588388944,15.40993894964405,56.0,7.6434962440692455,9.925213540851196,10.0,1000.0,409.22795976633614,0.4618117872776393,195.0
2022-09-26 02:13:05,54.87665823548618,15.409923687055064,56.0,6.8658790172584965,3.591137742139585,10.0,1000.0,468.5512719045776,0.41057870144117214,195.0
2022-09-26 02:13:06,54.87665588258342,15.409908424466076,56.0,5.7039998605726066,7.254706775615866,10.0,1000.0,471.6023920883577,0.7793492722768518,195.0
2022-09-26 02:13:07,54.87665352968066,15.40989316187709,56.0,5.4304796855443485,2.851962510168483,10.0,1000.0,486.2166267042027,0.5196136777646266,195.0
2022-09-26 02:13:08,54.87665117677789,15.409877899288103,56.0,7.087076459792541,7.207312030860046,10.0,1000.0,450.80443388649866,0.6605821388208081,195.0
2022-09-26 02:13:09,54.87664882387513,15.409862636699115,56.0,6.207565483222248,8.618505822206798,10.0,1000.0,446.10940003033573,0.5661929816084119,195.0
2022-09-26 02:13:10,54.87664647097237,15.409847374110129,56.0,6.739119347575932,7.475988372192541,10.0,1000.0,496.511632491947,0.7121854071513629,195.0
2022-09-26 02:13:11,54.876644118069606,15.40983211152114,56.0,6.024864290585439,5.338665136500766,10.0,1000.0,479.65122557387537,0.09410500407840094,195.0
2022-09-26 02:13:12,54.876641765166845,15.409816848932154,56.0,9.822962161575866,5.064530876510156,10.0,1000.0,455.8730990806489,0.3776210926357868,195.0
2022-09-26 02:13:13,54.876639412264076,15.409801586343166,56.0,4.800636590473625,5.1449793217873365,10.0,1000.0,433.06170713112795,0.1670891885098651,195.0
2022-09-26 02:13:14,54.876637059361315,15.40978632375418,56.0,4.580823719070246,6.717694543943385,10.0,1000.0,484.5237996003511,0.2420439000235356,195.0
2022-09-26 02:13:15,54.87663470645855,15.409771061165191,56.0,6.060350372745496,9.052538160579964,10.0,1000.0,445.54363894644047,0.2008242765381808,195.0
2022-09-26 02:13:16,54.87663235355579,15.409755798576205,56.0,7.546161405222947,9.432529258150144,10.0,1000.0,409.26851921581607,0.5033222993038652,195.0
2022-09-26 02:13:17,54.87663000065303,15.409740535987218,56.0,7.955058831100169,2.428236961658545,10.0,1000.0,445.490427271344,0.018992988509918707,195.0
2022-09-26 02:13:18,54.87662764775026,15.40972527339823,56.0,6.383540483008252,3.4529791571655064,10.0,1000.0,487.1968396150146,0.9639676020084441,195.0
2022-09-26 02:13:19,54.8766252948475,15.409710010809244,56.0,9.995667963533027,2.897794526626308,10.0,1000.0,444.82821468944456,0.5189638264095712,195.0
2022-09-26 02:13:20,54.87662294194474,15.409694748220256,56.0,6.111357977158256,3.546677126135312,10.0,1000.0,401.434914774035,0.05257151420438899,195.0
2022-09-26 02:13:21,54.87662058904198,15.409679485631269,56.0,8.328440007759715,4.772862484873374,10.0,1000.0,461.14853239164694,0.6820538403617592,195.0
2022-09-26 02:13:22,54.876618236139215,15.409664223042281,56.0,7.825496167184757,6.052253460980991,10.0,1000.0,499.58300034113984,0.26888805009787653,195.0
2022-09-26 02:13:23,54.87661588323645,15.409648960453294,56.0,8.878323179484763,7.0356898160732175,10.0,1000.0,481.7248584040512,0.10676759258842983,195.0
2022-09-26 02:13:24,54.876613530333685,15.409633697864308,56.0,9.85735398072292,7.857137753117612,10.0,1000.0,461.7237946618148,0.8303036859749948,195.0
2022-09-26 02:13:25,54.876611177430924,15.40961843527532,56.0,9.33876193867324,9.120892331086456,10.0,1000.0,491.4398886797885,0.1979076029143242,195.0
2022-09-26 02:13:26,54.87660882452816,15.409603172686333,56.0,8.587371846146251,9.912707497838326,10.0,1000.0,481.3581681651062,0.10475426885963135,195.0
2022-09-26 02:13:27,54.8766064716254,15.409587910097345,56.0,8.189490866909743,7.302851828456959,10.0,1000.0,449.86393527400406,0.05690645260383198,195.0
2022-09-26 02:13:28,54.87660411872263,15.409572647508359,56.0,6.012989018055398,8.762916149342104,10.0,1000.0,459.1220285407382,0.728557743534167,195.0
2022-09-26 02:13:29,54.87660176581987,15.40955738491937,56.0,4.886113469240244,8.22431077539759,10.0,1000.0,473.129280920302,0.655271247322768,195.0
2022-09-26 02:13:30,54.87659941291711,15.409542122330384,56.0,4.375816018358859,4.460256313749696,10.0,1000.0,484.64261639788646,0.008199140586074072,195.0
2022-09-26 02:13:31,54.87659706001435,15.409526859741398,56.0,5.4514102252089085,9.005538161879384,10.0,1000.0,405.8176402376711,0.22148054044830368,195.0
2022-09-26 02:13:32,54.876594707111586,15.40951159715241,56.0,6.593688887087792,2.3421051035823908,10.0,1000.0,477.4803857161151,0.7046820311167495,195.0
2022-09-26 02:13:33,54.87659235420882,15.409496334563423,56.0,7.131977641779895,2.002938750011663,10.0,1000.0,444.7503439978202,0.15214085470395233,195.0
2022-09-26 02:13:34,54.876590001306056,15.409481071974435,56.0,8.63850132432923,4.189861035107714,10.0,1000.0,466.0798560301541,0.5767507831261646,195.0
2022-09-26 02:13:35,54.876587648403294,15.409465809385448,56.0,9.752445538339558,5.696780237019599,10.0,1000.0,476.463301095885,0.2131564667521073,195.0
2022-09-26 02:13:36,54.87658529550053,15.40945054679646,56.0,4.703922882308866,7.106903160005419,10.0,1000.0,453.9501925027448,0.4492342848107873,195.0
2022-09-26 02:13:37,54.87658294259777,15.409435284207474,56.0,4.642024841162749,2.8141621323563584,10.0,1000.0,415.8514850580399,0.8674230618017811,195.0
2022-09-26 02:13:38,54.876580589695,15.409420021618486,56.0,7.538168338081304,7.38408107067872,10.0,1000.0,440.9526831518266,0.302596427300986,195.0
2022-09-26 02:13:39,54.87657823679224,15.4094047590295,56.0,8.472388443683759,8.414526936477557,10.0,1000.0,407.68729937523796,0.6859723899252312,195.0
2022-09-26 02:13:40,54.87657588388948,15.409389496440513,56.0,9.088902282081909,3.4825033566349344,10.0,1000.0,468.9300691155264,0.4382812327828012,195.0
2022-09-26 02:13:41,54.87657353098672,15.409374233851524,56.0,9.614992481300732,5.321002038654351,10.0,1000.0,495.3706181963083,0.0961552543014883,195.0
2022-09-26 02:13:42,54.87657117808396,15.409358971262538,56.0,9.900557453563852,6.159879919626478,10.0,1000.0,479.5252812224187,0.36063499365180096,195.0
2022-09-26 02:13:43,54.87656882518119,15.40934370867355,56.0,6.3988101533471555,5.614456144675845,10.0,1000.0,438.97864227871185,0.8412800663481076,195.0
2022-09-26 02:13:44,54.87656647227843,15.409328446084563,56.0,6.2820111011654385,8.398639447107765,10.0,1000.0,458.4291496005494,0.9730462422682282,195.0
2022-09-26 02:13:45,54.876564119375665,15.409313183495575,56.0,4.886852060183634,9.684179184954647,10.0,1000.0,430.42006758468693,0.8450816706160053,195.0
2022-09-26 02:13:46,54.8765617664729,15.409297920906589,56.0,8.109606632101357,8.39162531206544,10.0,1000.0,454.1045599554965,0.16222839077355067,195.0
2022-09-26 02:13:47,54.87655941357014,15.409282658317602,56.0,7.940571750645022,2.6239425430065966,10.0,1000.0,430.072690578464,0.3455092984490846,195.0
2022-09-26 02:13:48,54.87655706066737,15.409267395728614,56.0,9.172375575107242,8.439484577273017,10.0,1000.0,473.832475679861,0.8311881586067501,195.0
2022-09-26 02:13:49,54.87655470776461,15.409252133139628,56.0,4.583547968725844,2.5327706578844094,10.0,1000.0,425.93415079870255,0.5538959343957655,195.0
2022-09-26 02:13:50,54.87655235486185,15.40923687055064,56.0,6.98666144695205,3.88776308193256,10.0,1000.0,496.40203904338944,0.7761857971144082,195.0
2022-09-26 02:13:51,54.87655000195909,15.409221607961653,56.0,7.486491578032378,3.2247751746857825,10.0,1000.0,466.1948732173531,0.7777832666167901,195.0
2022-09-26 02:13:52,54.87654764905632,15.409206345372665,56.0,5.449342240239511,3.5801528547686834,10.0,1000.0,406.8777847683844,0.0710879006301196,195.0
2022-09-26 02:13:53,54.87654529615356,15.409191082783678,56.0,5.0141524367749675,6.226521016458805,10.0,1000.0,401.0777763505693,0.3424065656010231,195.0
2022-09-26 02:13:54,54.8765429432508,15.409175820194692,56.0,9.157485018517729,7.373518860886829,10.0,1000.0,499.70463442051005,0.4790215054529672,195.0
2022-09-26 02:13:55,54.876540590348036,15.409160557605704,56.0,4.3512095334133525,5.762570258688328,10.0,1000.0,422.05055782157933,0.945224721580388,195.0
2022-09-26 02:13:56,54.876538237445274,15.409145295016717,56.0,6.823725423508437,9.67756511223395,10.0,1000.0,431.25627484571777,0.8982288010160042,195.0
2022-09-26 02:13:57,54.876535884542506,15.40913003242773,56.0,4.695004007805312,3.922338560241333,10.0,1000.0,420.84140142021084,0.4230319829312198,195.0
2022-09-26 02:13:58,54.876533531639744,15.409114769838743,56.0,6.742352567988204,8.105121842038344,10.0,1000.0,492.81017724711825,0.09566592748691505,195.0
2022-09-26 02:13:59,54.87653117873698,15.409099507249755,56.0,9.879773958053857,8.961457428057187,10.0,1000.0,465.2012859668614,0.40454228688038174,195.0
2022-09-26 02:14:00,54.87652882583422,15.409084244660768,56.0,6.542238120732836,6.496528886037753,10.0,1000.0,450.43863235561105,0.5359033326412808,195.0
2022-09-26 02:14:01,54.87652647293146,15.409068982071782,56.0,9.142749505027403,5.649780015692425,10.0,1000.0,455.765081449257,0.9043971913990313,195.0
2022-09-26 02:14:02,54.87652412002869,15.409053719482793,56.0,4.703893385099163,6.769475574233949,10.0,1000.0,431.7872847299187,0.29487926714121704,195.0
2022-09-26 02:14:03,54.87652176712593,15.409038456893807,56.0,5.627512460571185,5.4304781612827435,10.0,1000.0,461.4175002363841,0.30886414566898734,195.0
2022-09-26 02:14:04,54.87651941422317,15.409023194304819,56.0,6.422756444004007,6.441551058586955,10.0,1000.0,441.9600363454932,0.627183234547841,195.0
2022-09-26 02:14:05,54.876517061320406,15.409007931715832,56.0,6.398872840055985,5.335471617030413,10.0,1000.0,419.9228146424179,0.505191555071379,195.0
2022-09-26 02:14:06,54.876514708417645,15.408992669126844,56.0,8.02830087202092,5.203757682353072,10.0,1000.0,465.66050997098813,0.19586895905880652,195.0
2022-09-26 02:14:07,54.876512355514876,15.408977406537858,56.0,6.068308764253046,7.562771745116239,10.0,1000.0,437.3840569259212,0.14472724884257937,195.0
2022-09-26 02:14:08,54.876510002612115,15.40896214394887,56.0,8.282601210460097,2.7428097045437436,10.0,1000.0,478.50663791171615,0.4894972098053466,195.0
2022-09-26 02:14:09,54.87650764970935,15.408946881359883,56.0,7.835121395352355,3.3323365818305666,10.0,1000.0,441.5394957509527,0.7793909564002804,195.0
2022-09-26 02:14:10,54.87650529680659,15.408931618770897,56.0,6.394966871528639,8.809587773720033,10.0,1000.0,450.82713750461966,0.7788312515567875,195.0
2022-09-26 02:14:11,54.87650294390383,15.408916356181908,56.0,6.5905607659259156,8.168618774521505,10.0,1000.0,478.74664791808965,0.9758036873205908,195.0
2022-09-26 02:14:12,54.87650059100106,15.408901093592922,56.0,7.687166198861925,4.25162981835515,10.0,1000.0,444.78780929197313,0.3827181981579947,195.0
2022-09-26 02:14:13,54.8764982380983,15.408885831003934,56.0,4.420253140867867,5.018151461326082,10.0,1000.0,496.62211351241643,0.391989326810261,195.0
2022-09-26 02:14:14,54.87649588519554,15.408870568414947,56.0,8.934440430134142,9.408212053027844,10.0,1000.0,479.30286671951114,0.0018194947805292294,195.0
2022-09-26 02:14:15,54.87649353229278,15.40885530582596,56.0,7.920526966681821,8.54461780139089,10.0,1000.0,482.64304053149783,0.8299173651954892,195.0
2022-09-26 02:14:16,54.876491179390015,15.408840043236973,56.0,8.358054786507012,6.914770399837047,10.0,1000.0,495.3920466703728,0.6466284440680506,195.0
2022-09-26 02:14:17,54.87648882648725,15.408824780647986,56.0,7.221538006494343,3.771921430423662,10.0,1000.0,438.88506288432075,0.7699221187318909,195.0
2022-09-26 02:14:18,54.876486473584485,15.408809518058998,56.0,4.662862665950469,2.3540157705221567,10.0,1000.0,458.00802641821707,0.47062319994480306,195.0
2022-09-26 02:14:19,54.876484120681724,15.408794255470012,56.0,6.4302136797816996,5.450062774735185,10.0,1000.0,469.3591740795604,0.9201934886408648,195.0
2022-09-26 02:14:20,54.87648176777896,15.408778992881023,56.0,6.432241497091336,7.381017114059695,10.0,1000.0,467.3458483540631,0.029113797832714394,195.0
2022-09-26 02:14:21,54.8764794148762,15.408763730292037,56.0,5.926257940259301,8.627843924142812,10.0,1000.0,495.2936794561019,0.11528118273788834,195.0
2022-09-26 02:14:22,54.87647706197343,15.408748467703049,56.0,4.179701949428496,8.821512045938155,10.0,1000.0,428.8348633878335,0.37601733497150314,195.0
2022-09-26 02:14:23,54.87647470907067,15.408733205114062,56.0,8.423525455578865,2.262207210346907,10.0,1000.0,429.1361528625992,0.0851059081135721,195.0
2022-09-26 02:14:24,54.87647235616791,15.408717942525076,56.0,4.658706748375004,3.953256270695035,10.0,1000.0,491.80044020391466,0.08788788196507191,195.0
2022-09-26 02:14:25,54.87647000326515,15.408702679936088,56.0,7.637848798270511,4.712756707819224,10.0,1000.0,479.930564172656,0.5668726793505451,195.0
2022-09-26 02:14:26,54.876467650362386,15.408687417347101,56.0,8.219304978803294,3.509857687675087,10.0,1000.0,420.3356624069598,0.2161220195699175,195.0
2022-09-26 02:14:27,54.87646529745962,15.408672154758113,56.0,7.808717937602168,8.423803026910702,10.0,1000.0,457.0046878092768,0.6265352105571295,195.0
2022-09-26 02:14:28,54.876462944556856,15.408656892169127,56.0,9.75485351186785,8.13972610467954,10.0,1000.0,474.5763734096328,0.9293998221452582,195.0
2022-09-26 02:14:29,54.876460591654094,15.408641629580138,56.0,4.619788930510832,6.134664323047766,10.0,1000.0,435.3036390447509,0.8238822097031292,195.0
2022-09-26 02:14:30,54.87645823875133,15.408626366991152,56.0,9.203002954631195,9.863411823966844,10.0,1000.0,443.438225122139,0.2484303875538083,195.0
2022-09-26 02:14:31,54.87645588584857,15.408611104402164,56.0,4.175141409093479,3.152468328726738,10.0,1000.0,457.5396611660893,0.08966292611132298,195.0
2022-09-26 02:14:32,54.8764535329458,15.408595841813177,56.0,7.209501129562504,9.197213626621352,10.0,1000.0,446.71085575482107,0.9501924682159203,195.0
2022-09-26 02:14:33,54.87645118004304,15.408580579224191,56.0,6.425461707635552,2.9317060332953293,10.0,1000.0,475.3042390069033,0.9944959313733248,195.0
2022-09-26 02:14:34,54.87644882714028,15.408565316635203,56.0,7.145103162362549,3.3054536441129656,10.0,1000.0,400.59387536830695,0.3744948994651792,195.0
2022-09-26 02:14:35,54.87644647423752,15.408550054046216,56.0,6.190599262360059,7.56975360200495,10.0,1000.0,443.4632524391051,0.460677261142561,195.0
2022-09-26 02:14:36,54.87644412133476,15.408534791457228,56.0,5.143401489640408,2.8765575363335145,10.0,1000.0,433.75813753288713,0.14533366133006653,195.0
2022-09-26 02:14:37,54.87644176843199,15.408519528868242,56.0,4.1147373846921385,6.526760763349687,10.0,1000.0,460.9164052829827,0.7101807927776813,195.0
2022-09-26 02:14:38,54.87643941552923,15.408504266279254,56.0,7.108898882747046,5.361868291781229,10.0,1000.0,477.59584418813597,0.4218336068528409,195.0
2022-09-26 02:14:39,54.876437062626465,15.408489003690267,56.0,9.056661176109053,7.827791724328119,10.0,1000.0,407.614516220153,0.8030151452544093,195.0
2022-09-26 02:14:40,54.87667,15.41,67.0,6.239295734468765,9.205401910470922,10.0,1000.0,415.80597336011925,0.5772967114245704,195.0
2022-09-26 02:14:41,54.876667647097236,15.409984737411014,67.0,5.337182908089881,8.158972117352443,10.0,1000.0,466.5081624142033,0.04278380916663371,195.0
